word, root, skeleton, wiki_link, meanings
قِصَاص, قصص, قصاص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5, plural of قَصَّة (qaṣṣa); plural of قِصَّة (qiṣṣa)
قُصَاصَة, قصص, قصاصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5%D8%A9, (countable) small and unwanted piece; paper snippet; (uncountable) cuttings; parings
قَصْعَة, قصع, قصعة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B9%D8%A9, furrow; burrow; hollow; divot; trough or basin; large serving dish; especially one feeding ten men; bowl
مَقْصَف, قصف, مقصف, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%81, buffet; canteen; cafeteria; snack bar
مَقْصَف, قصف, مقصف, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%81, canteen; cafeteria; snack bar
قَصَفَ, قصف, قصف, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%81, (transitive) to break; shatter; smash; (transitive) to beset; harass; oppress; (intransitive) to thunder; roar (especially of cannon); to roll; rumble; grumble; peal (of thunder)
قَصِفَ, قصف, قصف, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%81, (intransitive) to break; (intransitive) to be frail; delicate; brittle; fragile
قَصَفَ, قصف, قصف, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%81, (intransitive) to feast; revel; carouse; (intransitive) to lead a life of opulence
قَصْف, قصف, قصف, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%81, thunder; roar (of cannon); bombardment; shelling; bombing; revelry; carousal
قَصِف, قصف, قصف, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%81, fragile
مِقْصَلَة, قصل, مقصلة, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%84%D8%A9, guillotine
اَلْقَشَّةُ ٱلَّتِي قَصَمَتْ ظَهْرَ ٱلبَعِيرِ, قصم, القشة التي قصمت ظهر البعير, https://en.wiktionary.org/wiki/%D8%A7%D9%84%D9%82%D8%B4%D8%A9_%D8%A7%D9%84%D8%AA%D9%8A_%D9%82%D8%B5%D9%85%D8%AA_%D8%B8%D9%87%D8%B1_%D8%A7%D9%84%D8%A8%D8%B9%D9%8A%D8%B1, (idiomatic) the straw that broke the camel's back
اِسْتَقْصَى, قصو, استقصى, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D9%82%D8%B5%D9%89, to investigate; study; inquire; examine; deeply penetrate; get to the bottom;  go to the root; fathom or seek to fathom; delve into; scrutinize; inspect; consider carefully; look into; reflect on; contemplate; deliberate; peruse; go to the utmost point or length; go to extremes
قَصِيّ, قصو, قصي, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%8A, far; remote
قُصِّي, قصو, قصي, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%8A, second-person feminine singular active imperative of قَصَّ (qaṣṣa)
أَقْصَى, قصو, أقصى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D9%89, further; more distant; furthest; most distant
أَقْصَى, قصو, أقصى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D9%89, to remove; send or take far away; drag away; drive away; dismiss; to reach the utmost limit
اِسْتِقْصَاء, قصو, استقصاء, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D9%82%D8%B5%D8%A7%D8%A1, verbal noun of اِسْتَقْصَى (istaqṣā) (form X); exploration; investigation; inquiry; (medicine) exploration
مُقْتَضَب, قضب, مقتضب, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%AA%D8%B6%D8%A8, brief; concise; improvised; offhand
قَضَبَ, قضب, قضب, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D8%A8, to cut off; to prune; to lop; to trim
قَضَّبَ, قضب, قضب, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D8%A8, to cut off; to prune; to lop; to trim
قَضْب, قضب, قضب, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D8%A8, verbal noun of قَضَبَ (qaḍaba) (form I); cut branches; edible herbs
قَضَب, قضب, قضب, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D8%A8, Cadaba
اِقْتَضَبَ, قضب, اقتضب, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B6%D8%A8, to cut off; to prune; to lop; to trim; to abridge; to condense; to make a digest; to shorten; to abbreviate; to summarize; to outline; to recap; to recapitulate; to sum up; to improvise; to epitomize
تَقَضَّبَ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, to become lopped or pruned; to be truncated or trimmed down
تَقْضِبُ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active indicative of قَضَبَ (qaḍaba); third-person feminine singular non-past active indicative of قَضَبَ (qaḍaba)
تَقْضِبَ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active subjunctive of قَضَبَ (qaḍaba); third-person feminine singular non-past active subjunctive of قَضَبَ (qaḍaba)
تَقْضِبْ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active jussive of قَضَبَ (qaḍaba); third-person feminine singular non-past active jussive of قَضَبَ (qaḍaba)
تُقْضَبُ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive indicative of قَضَبَ (qaḍaba); third-person feminine singular non-past passive indicative of قَضَبَ (qaḍaba)
تُقْضَبَ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive subjunctive of قَضَبَ (qaḍaba); third-person feminine singular non-past passive subjunctive of قَضَبَ (qaḍaba)
تُقْضَبْ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive jussive of قَضَبَ (qaḍaba); third-person feminine singular non-past passive jussive of قَضَبَ (qaḍaba)
تُقَضِّبُ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active indicative of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past active indicative of قَضَّبَ (qaḍḍaba)
تُقَضِّبَ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active subjunctive of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past active subjunctive of قَضَّبَ (qaḍḍaba)
تُقَضِّبْ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past active jussive of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past active jussive of قَضَّبَ (qaḍḍaba)
تُقَضَّبُ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive indicative of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past passive indicative of قَضَّبَ (qaḍḍaba)
تُقَضَّبَ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive subjunctive of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past passive subjunctive of قَضَّبَ (qaḍḍaba)
تُقَضَّبْ, قضب, تقضب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D8%A8, second-person masculine singular non-past passive jussive of قَضَّبَ (qaḍḍaba); third-person feminine singular non-past passive jussive of قَضَّبَ (qaḍḍaba)
قَضِيب, قضب, قضيب, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%8A%D8%A8, branch or twig that has been cut off; stick; rod; wand; staff; (anatomy) penis; phallus
أَقْضَبَ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, (said of land) to be caused to have abundant edible plants; to bring forth nutritious vegetation
أَقْضِبُ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active indicative of قَضَبَ (qaḍaba)
أَقْضِبَ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active subjunctive of قَضَبَ (qaḍaba)
أَقْضِبْ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active jussive of قَضَبَ (qaḍaba)
أُقْضَبُ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive indicative of قَضَبَ (qaḍaba)
أُقْضَبَ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive subjunctive of قَضَبَ (qaḍaba)
أُقْضَبْ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive jussive of قَضَبَ (qaḍaba)
أُقَضِّبُ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active indicative of قَضَّبَ (qaḍḍaba)
أُقَضِّبَ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active subjunctive of قَضَّبَ (qaḍḍaba)
أُقَضِّبْ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past active jussive of قَضَّبَ (qaḍḍaba)
أُقَضَّبُ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive indicative of قَضَّبَ (qaḍḍaba)
أُقَضَّبَ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive subjunctive of قَضَّبَ (qaḍḍaba)
أُقَضَّبْ, قضب, أقضب, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D8%A8, first-person singular non-past passive jussive of قَضَّبَ (qaḍḍaba)
قَضِمَ, قضم, قضم, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%85, to nibble
قَضَم, قضم, قضم, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%85, verbal noun of قَضِمَ (qaḍima)
قَضَمَ, قضم, قضم, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%85, to chomp; to bite
قَضْم, قضم, قضم, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%85, verbal noun of قَضَمَ (qaḍama)
قِضِّيم, قضم, قضيم, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%8A%D9%85, Grewia tenax
مُقْتَضًى, قضي, مقتضى, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%AA%D8%B6%D9%89, requirement; necessary
تَقَضَّى, قضي, تقضى, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D9%89, to be done; to pass
تُقْضَى, قضي, تقضى, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B6%D9%89, second-person masculine singular non-past passive indicative of قَضَى (qaḍā); second-person masculine singular non-past passive subjunctive of قَضَى (qaḍā); third-person feminine singular non-past passive indicative of قَضَى (qaḍā); third-person feminine singular non-past passive subjunctive of قَضَى (qaḍā)
أَقْضَى, قضي, أقضى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D9%89, to charge with
أُقْضَى, قضي, أقضى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B6%D9%89, first-person singular non-past passive indicative of قَضَى (qaḍā); first-person singular non-past passive subjunctive of قَضَى (qaḍā)
اِسْتَقْضَى, قضي, استقضى, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D9%82%D8%B6%D9%89, to demand; claim; exact; require
تَقَاضَى, قضي, تقاضى, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%A7%D8%B6%D9%89, to process against; litigate on; carry on a lawsuit; to lay claim on renumeration; call in; demand a payment; to get or receive (especially emolument; money owed)
قَاضَ, قضي, قاض, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B6, to demolish
قَاضٍ, قضي, قاض, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B6, judge
قَاضٍ, قضي, قاض, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B6, fatal; lethal; deadly
اِقْتَضَى, قضي, اقتضى, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B6%D9%89, to demand; to require
قَضَى, قضي, قضى, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%89, to decide; decide upon; resolve; preordain; order; prescribe; to judge; deliver sentence
قَضَّى, قضي, قضى, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%89, to carry out; execute; perform; effectuate; accomplish
قَضَى, قضي, قضى, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%89, to judge; deliver sentence; to spend; to pass (time); to defeat; to kill
قَضَّى, قضي, قضى, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D9%89, to buy groceries; to spend time
اِنْقَضَى, قضي, انقضى, https://en.wiktionary.org/wiki/%D8%A7%D9%86%D9%82%D8%B6%D9%89, (intransitive) to end; to be terminated; to pass
قَضَاء, قضي, قضاء, https://en.wiktionary.org/wiki/%D9%82%D8%B6%D8%A7%D8%A1, verbal noun of قَضَى (qaḍā) (form I); judgement
تَقَطَّبَ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, to become gloomy (countenance)
تَقَطُّب, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, verbal noun of تَقَطَّبَ (taqaṭṭaba) (form V)
تَقْطِبُ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active indicative of قَطَبَ (qaṭaba); third-person feminine singular non-past active indicative of قَطَبَ (qaṭaba)
تَقْطِبَ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active subjunctive of قَطَبَ (qaṭaba); third-person feminine singular non-past active subjunctive of قَطَبَ (qaṭaba)
تَقْطِبْ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active jussive of قَطَبَ (qaṭaba); third-person feminine singular non-past active jussive of قَطَبَ (qaṭaba)
تُقْطَبُ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive indicative of قَطَبَ (qaṭaba); third-person feminine singular non-past passive indicative of قَطَبَ (qaṭaba)
تُقْطَبَ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive subjunctive of قَطَبَ (qaṭaba); third-person feminine singular non-past passive subjunctive of قَطَبَ (qaṭaba)
تُقْطَبْ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive jussive of قَطَبَ (qaṭaba); third-person feminine singular non-past passive jussive of قَطَبَ (qaṭaba)
تُقَطِّبُ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active indicative of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past active indicative of قَطَّبَ (qaṭṭaba)
تُقَطِّبَ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active subjunctive of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past active subjunctive of قَطَّبَ (qaṭṭaba)
تُقَطِّبْ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past active jussive of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past active jussive of قَطَّبَ (qaṭṭaba)
تُقَطَّبُ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive indicative of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past passive indicative of قَطَّبَ (qaṭṭaba)
تُقَطَّبَ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive subjunctive of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past passive subjunctive of قَطَّبَ (qaṭṭaba)
تُقَطَّبْ, قطب, تقطب, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%A8, second-person masculine singular non-past passive jussive of قَطَّبَ (qaṭṭaba); third-person feminine singular non-past passive jussive of قَطَّبَ (qaṭṭaba)
اِسْتَقْطَبَ, قطب, استقطب, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A8, to polarize (something); to attract; to bring to someone; to draw; to reel in; to bring together; to gather; to muster; to rally
قَطَبَ, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, to gather; to collect; to bind together; to contract; (obsolete) to mix the wine; to fill it into its vessels in a blended state
قَطَبَ, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, to knit the eyebrows; to scowl
قَطَّبَ, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, to scowl; to glower; to knit the brow; to frown; (obsolete) to mix the wine; to fill it into its vessels in a blended state; to bind or sew together
قُطْب, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, axis; axle; pivot; hub; (electricity; astronomy; geography) pole; (usually in the plural) leader; authority; leading personality; celebrity
قَطْب, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, verbal noun of قَطَبَ (qaṭaba) (form I)
قَطْب, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, ; puncture-vine (Tribulus spp.)
قُطُب, قطب, قطب, https://en.wiktionary.org/wiki/%D9%82%D8%B7%D8%A8, ; puncture-vine (Tribulus spp.)
تَقَطَّرَ, قطر, تقطر, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%B1, to drip; to dribble; to trickle; to soak; to percolate
تَقَطُّر, قطر, تقطر, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%B1, verbal noun of تَقَطَّرَ (taqaṭṭara) (form V)
تَقْطُرُ, قطر, تقطر, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B7%D8%B1, second-person masculine singular non-past active indicative of قَطَرَ (qaṭara); third-person feminine singular non-past active indicative of قَطَرَ (qaṭara)
